,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
726,146141,9661209,". TEMP. TEAM rekruttering og bemanning leier ut arbeidskraft og bistår våre kunder med rekruttering til faste stillinger. Vi har 400. 500 medarbeidere utleid til enhver tid og vi er kjent for kvalitet, personlig kontakt og for å formidle profesjonelle kandidater. TEMP. TEAM ble etablert i Norge i 1985, og har i dag 50 fast ansatte medarbeidere. Vi inngår i en internasjonal gruppe med hovedkontor i København. Hovedkontoret i Norge ligger sentralt i. I tillegg har vi kontorer i Bergen, Drammen, Helsfyr, Jessheim, Kolbotn, Kristiansand, Lillestrøm, Sandvika, Sarpsborg, Skøyen, Stavanger, Trondheim, Tromsø og Tønsberg. I tillegg har vi en spesialistavdeling for Mekanikk. Vi søker renholder for tilkallingsoppdrag. Du har gjerne en deltidsjobb fra tidligere og kan ta ekstraoppdrag i perioder. Daglig renhold i kontor. næringsareal. Arbeidstid. Varierer med oppdrag. Kvalifikasjoner. Du bør ha opplæring. kurs i renhold. Erfaring fra tilsvarende arbeid er ønskelig. Du må kunne kommunisere på norsk, skriftlig og muntlig. Dersom du har spørsmål til stillingen, ta kontakt med. , tlf. Søk på vår hjemmeside: www. temp. team. no. ",2017-10-31,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
652,132674,9536204,"Ledig, fast stilling i 70. som menighetspedagog. VI SØKER: Utadvendt og kreativ person med gode komunikasjonsevner overfor barn og ungdom. Gode samarbeidsevner. Du må i tillegg til relevant høgskoleutdanning, gjerne ha erfaring innen menighetsarbeid,  administrasjon og mediekommunikasjon. ARBEIDSOPPGAVER: Trosopplæring i Malvik og Hommelvik menigheter. Praktisk og administrativt arbeid med vårt trosopplæringstilbud til barn og unge.  Dette innebærer samarbeid med  ansatte og menighetsrådene. Øvrige arbeidsoppgaver er informasjons. og kommunikasjonsarbeid knyttet til vår virksomhet.  Samarbeid med eksterne aktører og frivillige er også en viktig del av stillingen. KRAV TIL UTDANNING OG ERFARING: Du må ha høyere utdanning innenfor et eller flere av følgende felt: kristendomsfag, formgiving, musikk, pedagogikk, media og kommunikasjon. Arbeidserfaring kan kompensere for manglende formell utdanning. Du må være medlem av Den norske kirke og ha førerkort. Det vil bli krevd vandelsattest. Velkommen som søker til Den norske kirke, i Malvik. Den norske kirke. ",2017-02-27,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
435,90179,9626240,"Trenger en personlig assistent som kan bistå meg med.  Krav. Ingen krav til utdanning, opplæring vil bli gitt. Viktig at du snakker norsk, da jeg ikke snakker andre språk selv. ",2017-08-28,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
3,752,9563460,". kultur, Stjørdal kulturskole, er følgende stillinger ledige.  Dansepedagog. Saksnr: 2017 3483. stillingsID: 1409. kulturskole er det fra 01. 08. 17 ledig 100. fast stilling som danselærer. Vi søker en person som har bredde i sin dansefaglige utdanning. barnedans, jazzdans, klassisk ballett, streetdance, musikal m. m. I tillegg bør den som søker ha kjennskap til undervisningssystemene RAD, IDTA, ISTD. Arbeidsoppgaver.  Undervisning i dans for barn fra 3 år og unge i grupper. Koreografi og forestillinger. Prosjekter med elever og lærere. Personalmøter og samarbeidstid. Tverrfaglig samarbeid. Undervisningen forgår både på Kimen kulturhus og desentralisert på skolene i kommunen. Felles for begge stillingene.  Ønskede kvalifikasjoner.  Minst 4. årig relevant høgskoleutdanning med godkjent pedagogisk utdanning. Vi ønsker en utøvende pedagog med allsidig bakgrunn. Gode kommunikasjonsevner. Aktiv deltaker i kulturskolens virke, som arrangement, utviklingsarbeid og samarbeid med lærere, ledelse og Kimen kulturhus. Bør ha førerkort og disponere bil. Gode norskkunnskaper. Personlig egnethet vil bli vektlagt. Vi tilbyr.  I Stjørdal kommune vil du få konkurransedyktige betingelser, herunder lønns. og arbeidsvilkår etter gjeldende avtaleverk, samt gode pensjons. og forsikringsordninger. For disse stillingene vil det iht. gjeldende lovverk kreves fremlagt tilfredsstillende politiattest. Ønsker du nærmere opplysninger om stillingene,. ta kontakt med enhetsleder. , tlf. . Søknadsfrist: 23. 04. 2017. Send oss en søknad. bruk det elektroniske søknadsskjemaet som du finner her. Utdanning og praksis fylles ut i skjemaet. Attester og vitnemål etterspørres ved innkalling til intervju. ",2017-04-19,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
134,26512,9597171,". Kirkevergen er daglig leder i Bjugn kirkelige fellesråd og for menighetsrådet i Bjugn. Kirkevergen har administrativt ansvar for virksomheten, herunder budsjett, økonomistyring og personalansvar.   Kirkevergen har ansvar for forvaltning av gravplasser, kirker og andre bygg som fellesrådet eier. I dette inngår strategi. og utviklingsarbeid samt plan. og utredningsarbeid. Kirkevergen er sekretær og saksbehandler for fellesrådet. Det er ønskelig med kompetanse innen administrasjon, ledelse og økonomi. Kjennskap til offentlig forvaltning og kirkelig virksomhet. Beherske ulike dataverktøy. Gode samarbeidsevner. Kirkevergen må være medlem i Den norske kirke og være lojal til Den norske kirkes grunnverdier og visjon. Personlig egnethet vil bli sterkt vektlagt. Deltagelse i menighetsarbeid må påregnes. Aktuelle søkere vil bli innkalt til intervju. Politiattest vil bli etterspurt ved tilsetting. Lønn etter avtale. Pensjonsavtale i KLP. Nærmere opplysninger om stillingen kan du få hos ved å kontakte menighetsrådsleder. , tlf. Søknad med CV og referanser sendes innen 1. juli 2017 til: . Skriv ""søknad"" i emnefeltet. Den norske kirke. ",2017-06-19,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
677,136869,9677760,". is a strong Nordic universal bank with an international network. Our vision is to be recognised as the most trusted financial partner. is headquartered in Copenhagen, Denmark and has 18,000 employees across 16 countries. Global events provide constant reminders of the need for robust business continuity planning. is looking for a dedicated, experienced head of our. (BCM) team in. who can help us execute on our ambitious risk management strategy and ensure our customers a constant availability of critical products and services. As head of BCM, you will be leading a team of 5. You and your team will drive our BCM strategy and lead business continuity and resilience initiatives across the Group. You will be ambassadors of BCM, providing policies, framework, information's, implementation and training of plans and procedures. You will collaborate with a large number of stakeholders at all levels in our global organisation. The position requires a deep understanding of BCM and resilience principles, solid risk management knowledge and a strong record of successfully managing a specialist team. You can expect an international environment with high ambitions as well as many skilled colleagues that appreciate cross. border and cross. culture collaboration. You will report to head of. og Risk in. , which is an international department that counts 30 persons and works across all. locations, primarily focused on the Nordic countries and Lithuania. We serve as 2nd line of defense on physical security for the entire. This imply a large variety of strategic projects and tasks. Develop, implement and maintain business continuity policies, strategies, projects and plans, oversee compliance and ensure global consistency. Deliver expert knowledge of global BCM standards and regulations. In collaboration with BCM team, develop future direction of BCM in. Actively build and maintain relationships with a wide range of senior internal and external stakeholders to obtain exchange information, identify best practices, determine future requirements and respond to changes in the internal and external business environment. Present ideas and outline future projects to senior stakeholders. Support the development and maintenance of a network of specialists across the Group to drive delivery of business continuity best practice. Design, deliver and oversee BCM KPI KRI metrics. Establish key relationships with relevant Group risk bodies as well as. ensuring that activities address identified risks. To be able to perform in the role we believe you have a higher university degree in a relevant discipline and or profound experience within business continuity and operational risk. You need a good understanding of the regulatory framework, high motivation and an inner drive. You have experience in managing teams in a large company. More importantly, you have strong relationship abilities. Ability to manage and interact with stakeholders at all levels. Excellent verbal, written, presentation, and interpersonal skills. Strong influencing skills, including ability to articulate complex issues and incorporate feedback. Ability to actively lead by example. Self. motivated, proactive, and calm under pressure. Willing to learn, develop, and take over new roles and responsibilities when required. Analytic thinking and procedural working approach. Ability to execute and manage large. scale projects within a diverse workforce across borders. The posi",2017-11-28,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
255,52926,9609351,". VI SØKER RENHOLDERE I 30. og 40. STILLING. med tiltredelse i august 2017. Ansvars. og arbeidsområde. Renhold ved kommunale tjenestebygg. 30. stillingen er knyttet til renhold i barnehagen. I hovedsak manuell vask, noe bruk av maskiner. Kvalifikasjoner. Du må ha evnen til å arbeide selvstendig, målrettet og effektivt, samt fungere godt ved teamarbeid. Du må være fleksibel og villig til å endre oppgaver og arbeidssteder når det er nødvendig. Vi tilbyr. Trivelig arbeidsmiljø. God pensjons. og forsikringsordning. Lønn etter tariffavtale. Det tilsettes nå midlertidig, men begge stillingene endres til faste i løpet av vinter vår 2018. De lyses da ut på nytt, og den som har vært midlertidig tilsatt kan da ha fortrinn framfor andre søkere. Søknad med CV og referanser sendes til. For spørsmål om stillingen. send epost eller ring. Søknadsfrist 26. 7. 2017.  . Det tas forbehold om fortrinnsrett for interne søkere jf. arbeidsmiljøloven § 14. 3 7 og HTA kap 1 § 2. 3.  ",2017-07-14,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
480,96882,9602005,"Renovasjons. medarbeider søkes med klasse C. Mulighet for fast ansettelse. Tiltredelse senest 1. august 2017. Søkere må beherske norsk. Kontaktperson. tlf. AS Postboks 4, 7940 Ottersøy. ",2017-06-28,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
65,13245,9610110,". kommune ligger ca 5 mil sør for Trondheim i trafikknutepunktet mellom E6 og RV 30 til Røros. Kommunen har vel 6000 innbyggere og er i en positiv utvikling både når det gjelder folketall og næringsliv. Med en av landets beste lakseelver, Gaula, og Forelhogna nasjonalpark er det svært gode muligheter for natur. og friluftsliv. Alle skole. og barnehagebygg er modernisert de siste årene, og nye Gauldal skole. og kultursenter signaliserer kommunens satsing på bolyst i form av et allsidig kulturtilbud og gode forhold for oppvekst og utdanning. I. skal vi legge til rette for og stimulere til nytenking og innovasjon. Innbyggere og besøkende skal oppleve oss som rause, åpne og inkluderende. Vi skal ha rom for den enkeltes engasjement og skaperglede innenfor arbeidsliv og frivillighet. Kommunen er organisert med to myndighetsnivå og 12 driftsenheter. Vi søker etter kommunalsjef helse og velferd i 100. fast stilling. Helse. og velferdstjenestene i. omfatter enhetene pleie og omsorg, helse og familie og NAV. Kommunalsjefen har hovedansvar for å sikre og videreutvikle et bærekraftig tjenestetilbud og sørge for samhandling og strategisk utvikling innenfor hele tjenesteområdet. Kommunalsjefen rapporterer til rådmannen og inngår i rådmannens strategiske ledergruppe. Her vil kommunalsjefen delta i strategisk arbeid for hele organisasjonen. Vi ser etter en entusiastisk leder som har evne til helhetlig og strategisk tenking , og du må like å jobbe med overordnet ledelse og utviklingsarbeid. Du synes helheten i kommunen er spennende, samtidig som du er opptatt av utvikling og driftseffektivitet innenfor tjenestene du har et særlig ansvar for. Du må ha lyst til å være med på å skape gode forutsetninger for at alle medarbeidere kan arbeide systematisk og målrettet til beste kommunens innbyggere. Du trives i samspillet mellom politikk og administrasjon. Kjerneoppgaver. Saksbehandling for politiske utvalg og tilrettelegging for en god styringsdialog med de folkevalgte. Oppfølging og iverksetting av politiske vedtak. Iverksette og følge opp mål. og resultatprosesser. Føre en aktiv styringsdialog med tett og nær oppfølging av enhetene i tråd med helhetlig styring. Aktiv deltakelse i arbeidet med Handlingsprogram med økonomiplan. Påse at kommunen følger lover, forskrifter og regelverk, herunder avtaleverket. Kommunens representant i interkommunalt samarbeid innenfor aktuelle tjenesteområder. Fremme nytenkning og innovasjon gjennom motivasjon og kompetanseutvikling i organisasjonen. Gjennomføre overordnede planprosesser som sikrer en helhetlig, langsiktig, strategisk og tverrfaglig utvikling av kommunen. Sikre arenaer og rutiner for god informasjon og kommunikasjon. Sørge for utvikling av overordnet policy og nødvendig regelverk på sentrale områder. Sørge for at enhetene drives i samsvar med relevante lover og forskrifter når det gjelder kvalitet, miljø og HMS, og at vesentlige arbeidsprosesser er dokumentert og vedlikeholdt i kommunens kvalitetssystem. Deltakelse i kommunens kriseledelse og oppfølging av beredskapsarbeidet ved enhetene. Utøve øvrige oppgaver som rådmannen beslutter. Kvalifikasjoner. Vi søker en samfunnsengasjert person med lederutdanning og ledererfaring, og som kan dokumentere oppnådde resultater som leder. For å sikre utfyllende kompetanse i rådmannens ledergruppe, samt helhet innen helse. og velferdsområdet, ønsker vi at den som tilsettes har helsefaglig kompetanse og erfaring. Det kreves god kunnskap om IKT som verktøy for styring og kommunikasjon. Juridisk og økonomisk forståelse er en forutsetning. Vi tilbyr. Konkurransedyktig",2017-07-18,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
433,89642,9648980,"2. Ledig 50. vikariat som renholder ved Overhalla barne. og ungdomsskole. Vi søker etter vikar innen renhold med mulighet for fast ansettelse. Arbeidstiden tilpasses arbeidsplassens åpningstider. Fagbrev ønskelig, men søkere med relevant praksis blir også vurdert. Den som blir tilsatt må legge frem politiattest av ny dato. Må disponere egen bil. Elektronisk søknad på kommunens hjemmeside www. overhalla. no innen 22. 10. 17. Spørsmål vedr. stillingen rettes til renholdsleder. tlf. ",2017-10-10,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
640,130095,9522865,"INNEN IDRETT, PARK OG SKOG. Trondheim bydrift er en kommunal enhet med ansvar for drift og vedlikehold. av veger, vann og avløp, skog og utfartsterreng, parker, friområder og idrettsanlegg. Oppgavene ivaretas av 4 avdelinger. Trondheim bydrift har ca 340 årsverk og budsjettert omsetning i 2017 er på. ca. 600 mill. kr. hvorav idrett, park og skog har ca 100 årsverk og ca 100 mill. kr. Les mer om stillingen på www. trondheim. kommune. no stillingledig. Nærmere opplysninger om stillingen rettes til.  , tlf. Søknadsfrist: 11. februar 2017",2017-02-03,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
649,132119,9676708,". Vil du nok, kan du oppnå alt. Har du evner og lyst, vil vi gi deg utfordringer og muligheter. NTE vil ta en ledende rolle i det grønne skiftet gjennom å utvikle fremtidsrettede løsninger innen fornybar energi, fiberbasert bredbånd og elektrotekniske installasjoner. Virksomheten har dyktige og fornøyde medarbeidere, et godt arbeidsmiljø og en ansvarsbevisst eier. Vi er på kontinuerlig jakt etter mennesker som vil stå på, utvikle seg, ta ansvar og som motiveres av å bidra til å løse noen av vår tids største samfunnsutfordringer. NTE har som målsetting å rekruttere flere kvinner. NTE har som visjon å gi kundene grønt forsprang, med fokus på fornybare løsninger i overgangen til fornybarsamfunnet. Vi utfordrer dagens strukturer og tenkemåter, og ligger i forkant med nye løsninger som bidrar til utvikling for både kunder og samfunn. Som en viktig del av den utviklingsorienterte og innovative satsningen til NTE. konsernet, jobber NTE Elektro med betydelige satsninger. Den teknologiske utviklingen skjer raskt, og vi jobber med fremtidsrettede løsninger innen bl. a. automasjon, infrastruktur, havbruk blå sektor, tele fiber, solenergi og smarthus. Den siste tiden har vi hatt betydelig kundetilgang og vi har inngått flere store kontakter. I den forbindelse søker vi nå etter en handlekraftig og engasjert prosjektleder for å bidra til å gi merverdi for avdelingens kunder. I stillingen som prosjektleder skal du vite hva som er kritisk for kunden, og du kommuniserer og løser kundens utfordringer sammen med montør og prosjekt. lederteam. Du sørger for at leveranser og delleveranser er i henhold til kundens krav og forventninger, du sikrer korrekt dokumentasjon og riktig fakturering. Du har nær og god kunnskap om kundens nåværende og framtidige behov, og kommuniserer dette godt. Stillingen krever evnen til å ivareta og utvikle gode relasjoner eksternt, internt i NTE, samt mot samarbeidspartnere. i tråd med NTE sine verdier pålitelig , åpen og nær. Stillingen rapporterer til markedsområdeleder i NTE Elektro avdeling Trondheim, og inngår i lokal ledergruppe. Vi søker deg som. Er kundefokusert med høy integritet. Er utadvendt og positiv med relasjonsbyggende egenskaper. Er selvstendig, strukturert og ansvarsbevisst. Tar initiativ og har fokus på service og samarbeid. Er beslutningsdyktig og handlekraftig. Evner å tenke helhetlig. Har høyt mestringsnivå og god forretningsforståelse. Ønsket utdanning. Fagbrev elektriker. Teknisk fagskole, ingeniørskole eller tilsvarende. Lederutdanning. Ønsket kompetanse. Erfaring og dokumenterte resultater fra prosjektledelse. Økonomiforståelse. Kontraktsarbeid. God teknologi. og elektroteknisk forståelse. Gode muntlige og skriftlige kommunikasjonsevner. Erfaring og dokumenterte resultater fra tilsvarende stilling. Vi tilbyr. En utfordrende og spennende jobb i et positivt og kompetent fagmiljø. Mulighet til personlig og faglig utvikling. Gode karrieremuligheter i et konsern med betydelige vekstambisjoner og innovativt miljø. Konkurransedyktige betingelser og gode pensjons. og forsikringsordninger. ",2017-11-27,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
590,120920,9510087,". i tilnærmet 100. stilling i perioden 26. 06. 20. 08. For informasjon kontakt. tlf.  . Søkere må snakke godt norsk, da alle ansatte har mye kontakt med våre deltakere på rehabilitering. Søknad med CV sendes til. ",2017-01-10,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
57,11062,9651864,". Jeg er 30 år, rullestolbruker og jobber som stipendiat ved NTNU i Trondheim. Jeg ser nå etter en tilkallingsassistent som kan starte å jobbe i oktober november. Arbeidsoppgaver vil være praktiske gjøremål i hjemmet og evt. på reiser. Stillingen passer godt for studenter. Lønn er per i dag 171. kr. time. tillegg for ettermiddag og helg. Søknad og evt. spørsmål sendes til . a. ",2017-10-13,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
289,60765,9623527,". er et selskap som driver landsdekkende med skole og sportsfotografering. Med over 25 års erfaring i bransjen har vi opparbeidet lang erfaring og kunnskap. Selskapets grunnleggende ideer er å levere produkter av høyeste kvalitet, men til rimelige priser. Vi fotograferer hvert år ca 350. 000 studenter og idrettsutøvere. produserer alle sine produkter selv og har et eget moderne trykkeri. Vi søker nå etter fotografer i Trondheim til høstens idrettsfotografering. For rett person finnes det mulighet til en eventuell forlengelse av engasjementet. ARBEIDSOPPGAVER. Arbeidsoppgavene består av å dra ut til idrettsklubber og fotografere lagbilder og portrett av spillere. Fotografering på høsten skjer for det meste utendørs. Det vil også være noe etterarbeid men ikke redigering. Hver fotograf vil jobbe i sitt respektive område slik at man slipper mye reising. Vi vil at du som søker har mye gode fotokunnskaper og har foto som ett av dine største interesser. Kanskje jobber du allerede som fotograf eller har som målsetting å gjøre det. Det er en stor fordel hvis du tidligere har jobbet med skolefotografering og eller idrettsfotografering. Utover dette ønsker vi at du som søker er ansvarsfull og ett ordensmenneske. Det er også viktig at du er veldig sosial og har en serviceinnstilling. Da vi arbeider i et høyt tempo og har mange baller i luften samtidig, er det også viktig at du takler stress og jobber strukturert. Man jobber med data som verktøy i tillegg til fotoutstyr så god datakunnskap er viktig at du har. Det er også viktig at du liker å jobbe med barn og ungdom da dette er størsteparten av dem vi fotograferer. Ytterligere krav er at du har tilgang til eget semi proff fotoutstyr som kamera, objektiv og blitz. Et annet krav er att du har sertifikat kl. B og tilgang til egen bil. er behjelpelig og stiller med nødvendig utstyr dersom det trengs. Innen du begynner som fotograf hos. får du en opplæring i hvordan jobben utføres. Arbeidet kan innebære en del reiser. Arbeidstid er ettermiddager kveld og helg. Perioden vi søker fotografer er fra midten av September til midten av Januar. For rett person finnes det mulighet til en eventuell forlengelse. Vi ser på søknader allerede nå så ikke vent med å send inn. Søknaden sendes via mail og til. . Håper at vi mottar en søknad fra akkurat deg. Vi ønsker ikke hjelp med rekrutering av bemanningsbyrå så ikke ta kontakt. Annonseselgere trenger heller ikke ringe oss da dere ikke søker jobb som fotograf. ",2017-08-23,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
527,107629,9642428,". og eiendom drifter og vedlikeholder alle kommunale bygninger, og har blant annet ansvar for vaktmestertjeneste og renhold. Vaktmester og renholdere har tilhold på aktuelle tjenestesteder, eller etter avtale med sin leder. Vi har nå inngått leieavtale med UNICARE på. , Hasselvika, og har behov for å styrke staben med driftspersonell. Stillingshavere inngår i renholdsgruppen som har ansvar for renholdet i hele den kommunale bygningsmassen, men vil primært ha tjenestested på Hysnes. Aktuelle oppgaver er generelt renhold og vedlikehold av bygningsmassen på. Stillingene forutsettes besatt av søkere med god kompetanse innenfor renhold (fagbrev). Andre oppgaver vil kunne bli tillagt ved behov. Fagbrev innen renholdsfaget, men erfaring kan kompensere for manglende formell kompetanse. Personlig egnethet vektlegges. Fagskole Fagbrev (2 år). Evne til å arbeide strukturert og resultatorientert. Evne til å arbeide selvstendig og til å arbeide i team. God økonomisk forståelse. godt arbeidsmiljø. lønn etter tariff. fleksibilitet. nødvendig opplæring. Kontaktinformasjon. , Enhetsleder bygg og eiendom, (. 47).  Rissa. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. ",2017-09-27,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
187,36978,9523719,LEDIG STILLING: FERIEVIKARER 2017. TEKNISK avdeling v renhold og vaktmester. Fullstendig utlysingstekst finne på Holtålen kommunes hjemmeside. Søknad sendes elektronisk via www. holtalen. kommune. no. Søknadsfrist: 20. 02. 17,2017-02-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
117,23099,9641531,". Cutters er Norges mest innovative og raskest voksende frisørkonsept. Frisørsalongene våre er av de mest besøkte i hele landet og vi får mye oppmerksomhet fra media og kunder. I forbindelse med utvidelse søker vi inspirerende og engasjerte personer som vil jobbe med oss. Det er veldig gode utviklingsmuligheter for den rette personen i Cutters, da vi har ambisiøse fremtidsplaner i Norge og internasjonalt. Cutters er Nordens mest innovative og raskest voksende frisørkjede. Nå ser vi etter inspirerende og engasjerte personer som har lyst til å bli en del av Cutters familien. Vi søker deg som brenner for yrket og alltid setter gjesten i fokus. Vi formidler en helhetsfølelse til våre kunder og bryr oss mye om detaljer. For de som jobber i Cutters er det like viktig å tilby en effektiv og kvalitetssikker klipp, som å få kundene til å føle seg velkommen. Hvis du elsker å klippe og elsker å gi god service kommer du til å trives hos oss. Det er veldig gode utviklingsmuligheter for den rette personen i Cutters, da vi har ambisiøse fremtidsplaner i Norge og internasjonalt. Vi tilbyr. Gode lønnsbetingelser: 25 000. 45 000 per mnd. Fast ansettelse med tett oppfølgning fra ledelse og medarbeidere. Sosiale. og faglige arrangementer. Internasjonale karrièremuligheter. Faglige kvalifikasjoner. Fagbrev i frisørfaget. Gode evner til å lære og ispirere medarbeidere. Tidligere erfaring fra ledelse er en fordel. Personlige egenskaper. Motivert for nye utfordringer. Utadvendt og sosial. Stå på vilje. Beherske flytende norsk eller engelsk. Send din søknad via knappen ""Søk på stillingen"" der du kommer inn på vår karriereside. ",2017-09-26,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
363,77326,9520075,"Søker du en utfordrende og meningsfull sommerjobb i 2017, kan Vikna kommune tilby ferievikariater på disse tjenesteområdene.  	Id. 267: Rørvik sykestue, avdeling. 	Id. 268: Rørvik sykestue, kjøkken. 	Id. 269: Hjemmebaserte tjenester avd 1 (inkl. Vikna bo. og servicesenter, hjemmesykepleie, hjemmehjelpstjeneste). 	Id. 270: Rus. og psykiatriavdelingen. 	Id. 271: Hjemmebaserte tjenester avd 2 (TPU). 	Id. 272: Vikna kommunale legekontor (sentralbord lab. ). 	Id. 273: SFO. 	Id. 274: Teknisk, vaktmestertjenester. 	Id. 275: Renholdsteamet. 	Id. 276: Serviceavdeling sentralbord. Vi søker .  Sykepleiere sykepleiestudenter, vernepleiere vernepleiestudenter, sosionomer sosionomstudenter, barnevernpedagoger barnevernspedagogstudenter, helsesekretærer, hjelpepleiere, omsorgsarbeidere, helsefagarbeidere, hjemmehjelpere, avd. assistenter, renholdere, kjøkkenassistenter, personer til å sitte i sentralbord publikumskontakt, vaktmesterassistenter, assistenter SFO. Eget søknadsskjema fås ved henvendelse til det enkelte arbeidssted eller Vikna kommunes servicetorg (tlf. ). Det kan også lastes ned på kommunens hjemmeside www. vikna. kommune. no. Vikna kommune har egen avlønning for studenter som har kompetanse kommunen gjør bruk av i ferievikariat. Årslønn for disse i 100. stilling er.  1. årsstudenter: kr 335 000. 2. årsstudenter: kr 350 000. 3. årsstudenter. kr 360 000. Autoriserte sykepleiere gis min. 8 års ansiennitet i avlønning. Søkere må oppgi tidsrom de kan jobbe og det åpnes for at søkere som har fylt 17 år også kan søke. Søkere som kan jobbe 6 uker eller mer, vil bli prioritert. Vikarer i hjemmetjenesten må kunne kjøre og disponere bil moped. Dette er også ønskelig innen rus. og psykiatritjenesten. For beregning av riktig lønnsansiennitet kreves at alle tjenesteattester legges ved søknaden. Dette gjelder også tidligere tilsatte ferievikarer. For tillegg av omsorgsansiennitet må fødselsattest for barn vedlegges søknaden. Virksomhetsledere vil ta kontakt med aktuelle søkere så snart virksomhetene har klarlagt omfang og turnus. Dette vil skje fortløpende fra de ulike virksomhetene i Vikna kommune. Hovedperioden for ferieavvikling er uke 26 til og med uke 33. Søknad med kopier av attester og vitnemål sendes: Vikna kommune v rådmannen, Boks 133 Sentrum, 7901 Rørvik. Søknadsfrist: 26. februar 2017. ",2017-01-30,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
154,30987,9523427,. Er du vår nye Cutters medarbeider. Faglige kvalifikasjoner. Personlige egenskaper. ,2017-02-03,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
374,78689,9552065,"Seksjonsleder, Politioverbetjent SKO 0287, ved PST Trøndelag, Seksjon for forebygging. Trøndelag politidistrikt. Resultat. og personalansvar for seksjonen, inkludert ansvar for effektiv ressursutnyttelse, måloppnåelse, kompetansestyring og –utvikling, og høy kvalitet i tjenesteproduksjonen. Du må også påregne å ta del i det faglige arbeidet selv. Ansvar for at dine ansatte har den kunnskap, de ferdigheter og holdninger som ivaretar sikkerheten i PST. Stillingen rapporterer til distriktsenhetsleder i PST Trøndelag. Erfaring med forebyggende saksarbeid. Erfaring innen etterretnings. og analyseproduksjon. Ønskelig med erfaring med og forståelse for relevante juridiske bestemmelser. God forståelse for PSTs samfunnsoppdrag. God skriftlig og muntlig fremstillingsevne både på norsk og engelsk. Fordel med lederutdanning og ledererfaring. Fordel med kjennskap til PST Trøndelags lokale, regionale og nasjonale samarbeidsaktører. Kandidater må tilfredsstille kravene til høyeste sikkerhetsklarering og autorisasjon, herunder plettfri vandel og norsk statsborgerskap. Evne å presentere budskap på en inspirerende og troverdig måte. Bygge gode relasjoner til medarbeidere, og til interne og eksterne samarbeidspartnere gjennom en inkluderende, motiverende og utviklende tilnærming. God forståelse for viktigheten av å bruke digitale tjenester i oppgaveløsningen. Etisk bevisst og har etisk integritet. Personlig egnethet for stillingen vektlegges, og kandidater må ha de personlige egenskapene som ansettelse i en sikkerhetstjeneste krever. Engelsk. God pensjonsordning gjennom Statens pensjonskasse (fra lønnen trekkes 2. ). Det er 6 måneders prøvetid for stillingen. Aktuelle kandidater vil bli innkalt til intervju. Bekreftede kopier av attester og vitnemål må da tas med. Testing av fagkunnskaper og personlig skikkethet må påregnes. For å kunne sikkerhetsklareres, må kandidater være villige til å gi personlige opplysninger om seg selv og sine nærmeste. Du oppford",2017-03-27,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
